Test name,Sample,Project,Operator,Antenna position,DUT Orientation,Housing connected to the ground plane,Configuration of the power return line LV,Operating Mode,Conclusion,Parameter name,Step,Preamp,Setup,RBW,Dynamic,Span,Ref_level,VBW,RF Att,Sweep time,Maxhold,Peak-Lim.Peak (dB),Polarization,Peak (dBµV/m),SR,Lim.Q-Peak (dBµV/m),Q-Peak-Lim.Q-Peak (dB),Q-Peak (dBµV/m),Correction (dB),Lim.Peak (dBµV/m),Lim.Avg (dBµV/m),Frequency (MHz),CISPR.AVG-Lim.Avg (dB),Peak-Lim.Q-Peak (dB),CISPR.AVG (dBµV/m)
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,33.25,1,51,,,9.92,,,1.25875,,-17.75,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,22.15,2,45,,,10.29,,,27.26875,,-22.85,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,1,51,-19.61,31.39,9.92,,,1.2565,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,,Vertical,,2,45,-28.95,16.05,10.29,,,27.25975,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,-30.75,Vertical,33.25,1,,,,9.92,64,,1.25875,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 17/02/2025 17:31:53",in front of harness,axis X,no,remotely grounded,3,comply,10MHz-30MHz,2.25,OFF,USE_CRE2_RESAC (A) 9kHz-30MHz_rod,9,120,0.1,70,Auto,0,1000,5,-35.85,Vertical,22.15,2,,,,10.29,58,,27.26875,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 17/02/2025 19:07:22",in front of harness,axis X,no,remotely grounded,3,comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 17/02/2025 19:07:22",in front of harness,axis X,no,remotely grounded,3,comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 18/02/2025 07:54:39",in front of harness,axis X,no,remotely grounded,3,not comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 18/02/2025 07:54:39",in front of harness,axis X,no,remotely grounded,3,not comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,30MHz-200MHz,30,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,30MHz-200MHz,30,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,200MHz-1GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,200MHz-1GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,1.805GHz-1.995GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:36:12",in front of harness,axis X,no,remotely grounded,3,comply,1.805GHz-1.995GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:40:27",in front of harness,axis X,no,remotely grounded,3,not comply,171MHz-200MHz,250,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:40:27",in front of harness,axis X,no,remotely grounded,3,not comply,171MHz-200MHz,250,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:40:27",in front of harness,axis X,no,remotely grounded,3,not comply,200MHz-2GHz,250,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of harness RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 18/02/2025 16:40:27",in front of harness,axis X,no,remotely grounded,3,not comply,200MHz-2GHz,250,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,30MHz-200MHz,30,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,30MHz-200MHz,30,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,200MHz-1GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,200MHz-1GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,1.805GHz-1.995GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 120kHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 11:12:24",in front of DUT,axis Z,no,remotely grounded,3,not comply,1.805GHz-1.995GHz,30,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,120,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,171MHz-200MHz,250,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,171MHz-200MHz,250,OFF,USE_CRE2_RESAC (A) 20MHz-300MHz_biconical with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,200MHz-2GHz,250,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,200MHz-2GHz,250,OFF,USE_CRE2_RESAC (A) 200MHz-2GHz_log-periodic with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,2GHz-6GHz,250,OFF,USE_CRE2_RESAC (A) 1-7GHz_horn with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
CRE2-2025-TP002-02_ER_In front of DUT RBW 1MHz With PA,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"NDN/WD, 20/02/2025 09:26:46",in front of DUT,axis Z,no,remotely grounded,3,not comply,2GHz-6GHz,250,OFF,USE_CRE2_RESAC (A) 1-7GHz_horn with preamp,1,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
Invest CRE2-2025-TP002-02_ER_In front of DUT RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 20/02/2025 14:53:02",in front of harness,axis X,no,remotely grounded,3,comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
Invest CRE2-2025-TP002-02_ER_In front of DUT RBW 9kHz_GNSS,CRE2-2025-TP002-02,CRE2-2025-TP002 RESAC,"VA/FK, 20/02/2025 14:53:02",in front of harness,axis X,no,remotely grounded,3,comply,1.156GHz-1.617GHz,2.25,ON,USE_CRE2_RESAC (A) 1.1-1.7GHz_GPS_horn,9,120,0.1,70,Auto,0,1000,5,,,,,,,,,,,,,,
